,DATE,ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS,FREIGHT,MAIL,DISTANCE,SLIDER_KEYS
22508,2020-03,Minnesota,Ohio,8088,901.0,3453,4322,15
22509,2020-03,Minnesota,Oklahoma,1947,0.0,0,2618,15
22510,2020-03,Minnesota,Oregon,9377,4444.0,59972,5704,15
22511,2020-03,Minnesota,Pennsylvania,10072,5745.0,12904,7804,15
22512,2020-03,Minnesota,Puerto Rico,1784,118.0,8687,4808,15
22513,2020-03,Minnesota,Rhode Island,8,0.0,0,1117,15
22514,2020-03,Minnesota,South Carolina,290,0.0,0,2172,15
22515,2020-03,Minnesota,South Dakota,11025,2131.0,0,2312,15
22516,2020-03,Minnesota,Tennessee,11596,6466.0,9924,6367,15
22517,2020-03,Minnesota,Texas,40052,9358.0,30470,19694,15
22518,2020-03,Minnesota,Utah,13946,11123.0,21536,1982,15
22519,2020-03,Minnesota,Virginia,16131,2236.0,0,10478,15
22520,2020-03,Minnesota,Washington,22442,26867.0,129707,6626,15
22521,2020-03,Minnesota,Wisconsin,22358,2466.0,59477,3515,15
22522,2020-03,Mississippi,Florida,447,0.0,0,485,15
22523,2020-03,Mississippi,Georgia,16463,6277.0,0,2005,15
22524,2020-03,Mississippi,Illinois,1017,0.0,0,2021,15
22525,2020-03,Mississippi,North Carolina,5233,5.0,0,1701,15
22526,2020-03,Mississippi,Tennessee,984,0.0,0,592,15
22527,2020-03,Mississippi,Texas,14236,2.0,0,6020,15
22528,2020-03,Mississippi,Virginia,556,0.0,0,860,15
22529,2020-03,Missouri,Alabama,45,134.0,0,411,15
22530,2020-03,Missouri,Arizona,26078,64582.0,69249,6714,15
22531,2020-03,Missouri,Arkansas,2315,3720.0,0,498,15
22532,2020-03,Missouri,California,32920,126569.0,43025,39240,15
22533,2020-03,Missouri,Colorado,33365,44809.0,6070,10296,15
22534,2020-03,Missouri,Connecticut,2112,26539.0,0,2126,15
22535,2020-03,Missouri,Florida,61271,51699.0,7643,29374,15
22536,2020-03,Missouri,Georgia,41609,40890.0,51735,2915,15
22537,2020-03,Missouri,Idaho,21,0.0,0,3918,15
22538,2020-03,Missouri,Illinois,49433,49298.0,35082,10341,15
22539,2020-03,Missouri,Indiana,1957,3417.0,0,680,15
22540,2020-03,Missouri,Iowa,3148,0.0,0,735,15
22541,2020-03,Missouri,Kansas,2382,8160.0,0,392,15
22542,2020-03,Missouri,Kentucky,1800,0.0,0,2681,15
22543,2020-03,Missouri,Louisiana,4642,1576.0,0,1293,15
22544,2020-03,Missouri,Maine,3,0.0,0,2393,15
22545,2020-03,Missouri,Maryland,7988,27267.0,0,1705,15
22546,2020-03,Missouri,Massachusetts,5808,21634.0,0,3559,15
22547,2020-03,Missouri,Michigan,16109,18486.0,21835,5197,15
22548,2020-03,Missouri,Minnesota,16435,25553.0,52264,3364,15
22549,2020-03,Missouri,Missouri,9598,23361.0,0,1010,15
22550,2020-03,Missouri,Nebraska,3912,5078.0,0,342,15
22551,2020-03,Missouri,Nevada,17422,22226.0,0,9140,15
22552,2020-03,Missouri,New Hampshire,2,0.0,0,1236,15
22553,2020-03,Missouri,New Jersey,5893,343.0,4,4580,15
22554,2020-03,Missouri,New Mexico,1259,1717.0,0,1652,15
22555,2020-03,Missouri,New York,12547,31490.0,0,10671,15
22556,2020-03,Missouri,North Carolina,22432,23195.0,68956,5853,15
22557,2020-03,Missouri,Ohio,4854,34065.0,0,1528,15
22558,2020-03,Missouri,Oklahoma,4655,15349.0,0,813,15
22559,2020-03,Missouri,Oregon,2264,5101.0,490,4672,15
22560,2020-03,Missouri,Pennsylvania,10600,39722.0,972,8431,15
22561,2020-03,Missouri,Puerto Rico,103,0.0,0,2024,15
22562,2020-03,Missouri,Rhode Island,8,0.0,0,2254,15
22563,2020-03,Missouri,South Carolina,330,12.0,0,1983,15
22564,2020-03,Missouri,Tennessee,7494,15367.0,0,994,15
22565,2020-03,Missouri,Texas,81607,81985.0,21353,20637,15
22566,2020-03,Missouri,Utah,9438,8566.0,52965,6228,15
22567,2020-03,Missouri,Virginia,15698,3503.0,0,14528,15
22568,2020-03,Missouri,Washington,8566,76970.0,2478,9378,15
22569,2020-03,Missouri,Wisconsin,4758,7457.0,0,753,15
22570,2020-03,Montana,Arizona,5928,0.0,0,4709,15
22571,2020-03,Montana,California,2600,13.0,0,4438,15
22572,2020-03,Montana,Colorado,23769,2353.0,0,10732,15
22573,2020-03,Montana,Georgia,1897,0.0,0,1640,15
22574,2020-03,Montana,Idaho,29,0.0,0,650,15
22575,2020-03,Montana,Illinois,6813,24.0,0,6096,15
22576,2020-03,Montana,Michigan,186,0.0,0,1400,15
22577,2020-03,Montana,Minnesota,12253,1474.0,0,6209,15
22578,2020-03,Montana,Montana,2393,0.0,0,2086,15
22579,2020-03,Montana,Nevada,3181,0.0,0,3861,15
22580,2020-03,Montana,New Jersey,1779,0.0,0,1882,15
22581,2020-03,Montana,Oregon,2745,204.0,0,1651,15
22582,2020-03,Montana,Texas,6159,64.0,0,4949,15
22583,2020-03,Montana,Utah,20339,3347.0,0,4625,15
22584,2020-03,Montana,Washington,16873,5760.0,0,4731,15
22585,2020-03,Nebraska,Alabama,7,0.0,0,732,15
22586,2020-03,Nebraska,Arizona,10589,7080.0,24489,4005,15
22587,2020-03,Nebraska,California,5338,2274.0,3363,17624,15
22588,2020-03,Nebraska,Colorado,16362,7674.0,44647,5452,15
22589,2020-03,Nebraska,Florida,6433,0.0,2195,13623,15
22590,2020-03,Nebraska,Georgia,8644,5069.0,66866,2483,15
22591,2020-03,Nebraska,Idaho,19,0.0,0,840,15
22592,2020-03,Nebraska,Illinois,17684,3383.0,3514,4900,15
22593,2020-03,Nebraska,Kentucky,23,0.0,0,582,15
22594,2020-03,Nebraska,Maryland,32,32.0,0,1025,15
22595,2020-03,Nebraska,Massachusetts,37,0.0,0,1282,15
22596,2020-03,Nebraska,Michigan,2182,0.0,0,1846,15
22597,2020-03,Nebraska,Minnesota,6632,238.0,7806,1177,15
22598,2020-03,Nebraska,Missouri,3413,5846.0,0,342,15
22599,2020-03,Nebraska,Nevada,6680,1725.0,0,4268,15
22600,2020-03,Nebraska,New Jersey,1422,0.0,0,1134,15
22601,2020-03,Nebraska,New Mexico,22,0.0,0,725,15
22602,2020-03,Nebraska,New York,1250,0.0,0,2296,15
22603,2020-03,Nebraska,North Carolina,3458,183.0,0,3736,15
22604,2020-03,Nebraska,Ohio,9,0.0,0,729,15
22605,2020-03,Nebraska,Pennsylvania,807,100.0,0,1909,15
22606,2020-03,Nebraska,Tennessee,407,12.0,0,1150,15
22607,2020-03,Nebraska,Texas,15904,2853.0,31720,10076,15
22608,2020-03,Nebraska,Utah,1630,0.0,0,2520,15
22609,2020-03,Nebraska,Virginia,1956,421.0,0,3123,15
22610,2020-03,Nebraska,Washington,2102,401.0,39451,1368,15
22611,2020-03,Nevada,Alabama,1786,3790.0,0,1618,15
22612,2020-03,Nevada,Arizona,49759,52820.0,64742,4285,15
22613,2020-03,Nevada,Arkansas,2360,746.0,0,2457,15
22614,2020-03,Nevada,California,240131,187597.0,10335,18521,15
22615,2020-03,Nevada,Colorado,55330,46591.0,13933,6576,15
22616,2020-03,Nevada,Connecticut,145,365.0,0,2297,15
22617,2020-03,Nevada,Florida,34570,33608.0,28080,33248,15
22618,2020-03,Nevada,Georgia,36491,19453.0,16974,8981,15
22619,2020-03,Nevada,Hawaii,14014,700991.0,67188,5457,15
22620,2020-03,Nevada,Idaho,4786,2328.0,0,2130,15
22621,2020-03,Nevada,Illinois,58326,37016.0,115126,18243,15
22622,2020-03,Nevada,Indiana,11158,8922.0,0,7954,15
22623,2020-03,Nevada,Iowa,5314,0.0,0,5128,15
22624,2020-03,Nevada,Kansas,2162,1260.0,0,1972,15
22625,2020-03,Nevada,Kentucky,7683,1334.0,0,10163,15
22626,2020-03,Nevada,Louisiana,5170,6089.0,0,6035,15
22627,2020-03,Nevada,Maryland,11276,21128.0,0,10890,15
22628,2020-03,Nevada,Massachusetts,12322,519.0,655,9524,15
22629,2020-03,Nevada,Michigan,30463,3604.0,9358,8638,15
22630,2020-03,Nevada,Minnesota,32185,4957.0,33822,5196,15
22631,2020-03,Nevada,Missouri,21085,31370.0,0,9140,15
22632,2020-03,Nevada,Montana,3608,0.0,0,3861,15
22633,2020-03,Nevada,Nebraska,7220,6078.0,0,4268,15
22634,2020-03,Nevada,Nevada,32271,85804.0,0,2070,15
22635,2020-03,Nevada,New Jersey,19145,982.0,20685,8877,15
22636,2020-03,Nevada,New Mexico,5591,3921.0,0,1759,15
22637,2020-03,Nevada,New York,19816,7616.0,5009,13372,15
22638,2020-03,Nevada,North Carolina,20923,5176.0,36772,16093,15
22639,2020-03,Nevada,North Dakota,5814,0.0,0,4581,15
22640,2020-03,Nevada,Ohio,15722,23167.0,0,9014,15
22641,2020-03,Nevada,Oklahoma,6312,5961.0,0,6448,15
22642,2020-03,Nevada,Oregon,28429,17957.0,1239,7094,15
22643,2020-03,Nevada,Pennsylvania,16177,6270.0,19872,17048,15
22644,2020-03,Nevada,Rhode Island,78,172.0,0,2363,15
22645,2020-03,Nevada,South Dakota,2696,0.0,0,1947,15
22646,2020-03,Nevada,Tennessee,11978,5196.0,0,11147,15
22647,2020-03,Nevada,Texas,127276,94789.0,177657,36924,15
22648,2020-03,Nevada,Utah,26395,24245.0,2225,2570,15
22649,2020-03,Nevada,Virginia,8252,686.0,18605,12548,15
22650,2020-03,Nevada,Washington,55096,50626.0,1078,12222,15
22651,2020-03,Nevada,Wisconsin,9903,4200.0,0,9133,15
22652,2020-03,New Hampshire,Arizona,22,0.0,0,2280,15
22653,2020-03,New Hampshire,California,14,0.0,0,5242,15
22654,2020-03,New Hampshire,Colorado,69,32.0,0,1729,15
22655,2020-03,New Hampshire,Florida,9049,931.0,0,7019,15
22656,2020-03,New Hampshire,Georgia,142,0.0,0,952,15
22657,2020-03,New Hampshire,Illinois,2154,0.0,0,1681,15
22658,2020-03,New Hampshire,Kentucky,9,0.0,0,741,15
22659,2020-03,New Hampshire,Louisiana,6,0.0,0,1371,15
22660,2020-03,New Hampshire,Maryland,7008,15342.0,0,377,15
22661,2020-03,New Hampshire,Massachusetts,242,0.0,0,109,15
22662,2020-03,New Hampshire,Michigan,2626,0.0,0,2544,15
22663,2020-03,New Hampshire,Minnesota,14,0.0,0,1092,15
22664,2020-03,New Hampshire,Missouri,108,0.0,0,2267,15
22665,2020-03,New Hampshire,New York,569,0.0,0,386,15
22666,2020-03,New Hampshire,North Carolina,3912,80.0,0,2836,15
22667,2020-03,New Hampshire,Ohio,1,0.0,0,628,15
22668,2020-03,New Hampshire,Pennsylvania,2944,402.0,0,578,15
22669,2020-03,New Hampshire,Puerto Rico,5,0.0,0,1717,15
22670,2020-03,New Hampshire,South Carolina,31,0.0,0,802,15
22671,2020-03,New Hampshire,Tennessee,7,0.0,0,938,15
22672,2020-03,New Hampshire,Texas,20,0.0,0,3151,15
22673,2020-03,New Hampshire,Vermont,13,0.0,0,137,15
22674,2020-03,New Hampshire,Virginia,4122,1.0,0,2135,15
22675,2020-03,New Jersey,Arizona,18229,5662.0,133266,6399,15
22676,2020-03,New Jersey,Arkansas,593,0.0,0,1131,15
22677,2020-03,New Jersey,California,70657,1772924.0,559696,22370,15
22678,2020-03,New Jersey,Colorado,18582,20295.0,99989,6853,15
22679,2020-03,New Jersey,Florida,232930,99348.0,89620,41591,15
22680,2020-03,New Jersey,Georgia,37347,65154.0,69536,7263,15
22681,2020-03,New Jersey,Hawaii,2827,85466.0,89980,4962,15
22682,2020-03,New Jersey,Illinois,22741,149085.0,101805,2157,15
22683,2020-03,New Jersey,Indiana,3552,339.0,487,2580,15
22684,2020-03,New Jersey,Kentucky,6743,0.0,0,5340,15
22685,2020-03,New Jersey,Louisiana,8777,4085.0,30742,3501,15
22686,2020-03,New Jersey,Maine,5625,0.0,0,2546,15
22687,2020-03,New Jersey,Massachusetts,20840,17899.0,23549,600,15
22688,2020-03,New Jersey,Michigan,10626,995.0,0,5348,15
22689,2020-03,New Jersey,Minnesota,10203,108.0,23741,5040,15
22690,2020-03,New Jersey,Missouri,6312,5880.0,0,4580,15
22691,2020-03,New Jersey,Montana,1433,338.0,0,1882,15
22692,2020-03,New Jersey,Nebraska,1663,0.0,0,2268,15
22693,2020-03,New Jersey,Nevada,16160,28133.0,52749,8877,15
22694,2020-03,New Jersey,New Hampshire,13,0.0,0,209,15
22695,2020-03,New Jersey,New York,10379,230.0,0,2669,15
22696,2020-03,New Jersey,North Carolina,40142,18074.0,17954,7358,15
22697,2020-03,New Jersey,Ohio,10400,6373.0,1920,3828,15
22698,2020-03,New Jersey,Oregon,4984,6091.0,26500,7351,15
22699,2020-03,New Jersey,Pennsylvania,6363,0.0,0,957,15
22700,2020-03,New Jersey,Puerto Rico,21337,294883.0,35923,8017,15
22701,2020-03,New Jersey,Rhode Island,2185,0.0,0,480,15
22702,2020-03,New Jersey,South Carolina,10256,123.0,0,6413,15
22703,2020-03,New Jersey,Tennessee,10129,2409.0,0,8471,15
22704,2020-03,New Jersey,Texas,47423,979866.0,312624,14434,15
22705,2020-03,New Jersey,U.S. Virgin Islands,2227,0.0,0,1634,15
22706,2020-03,New Jersey,Utah,7177,6014.0,20409,3938,15
22707,2020-03,New Jersey,Vermont,3132,0.0,0,798,15
22708,2020-03,New Jersey,Virginia,18085,9278.0,474,3669,15
22709,2020-03,New Jersey,Washington,7200,12977.0,78359,4804,15
22710,2020-03,New Jersey,Wisconsin,2991,0.0,0,4572,15
22711,2020-03,New Jersey,Wyoming,1382,0.0,0,1874,15
22712,2020-03,New Mexico,Arizona,14985,9152.0,0,2387,15
22713,2020-03,New Mexico,Arkansas,15,11.0,0,817,15
22714,2020-03,New Mexico,California,14074,10932.0,0,9028,15
22715,2020-03,New Mexico,Colorado,12000,5535.0,0,2898,15
22716,2020-03,New Mexico,Florida,220,129.0,0,6219,15
22717,2020-03,New Mexico,Georgia,4655,2511.0,0,2538,15
22718,2020-03,New Mexico,Idaho,4,0.0,0,781,15
22719,2020-03,New Mexico,Illinois,6309,4469.0,0,4475,15
22720,2020-03,New Mexico,Kentucky,10,0.0,0,1178,15
22721,2020-03,New Mexico,Louisiana,33,0.0,0,1014,15
22722,2020-03,New Mexico,Maryland,2188,1058.0,0,1670,15
22723,2020-03,New Mexico,Michigan,13,0.0,0,1347,15
22724,2020-03,New Mexico,Missouri,1275,1986.0,0,1652,15
22725,2020-03,New Mexico,Nevada,5219,1793.0,0,1759,15
22726,2020-03,New Mexico,New Mexico,737,0.0,0,836,15
22727,2020-03,New Mexico,New York,1537,0.0,0,1826,15
22728,2020-03,New Mexico,Ohio,6,0.0,0,2753,15
22729,2020-03,New Mexico,Oklahoma,37,118.0,0,1118,15
22730,2020-03,New Mexico,Oregon,1150,0.0,0,2222,15
22731,2020-03,New Mexico,Rhode Island,17,0.0,0,1950,15
22732,2020-03,New Mexico,Tennessee,25,169.0,0,1123,15
22733,2020-03,New Mexico,Texas,36356,19973.0,0,13026,15
22734,2020-03,New Mexico,Utah,3119,1681.0,1543,1479,15
22735,2020-03,New Mexico,Virginia,243,146.0,0,3352,15
22736,2020-03,New Mexico,Washington,1990,0.0,0,4575,15
22737,2020-03,New Mexico,Wisconsin,32,0.0,0,1142,15
22738,2020-03,New York,Alabama,1720,0.0,0,3377,15
22739,2020-03,New York,Arizona,18800,50416.0,94622,14676,15
22740,2020-03,New York,Arkansas,1393,0.0,0,2294,15
22741,2020-03,New York,California,119318,1265831.0,354260,78877,15
22742,2020-03,New York,Colorado,32403,66549.0,70076,17868,15
22743,2020-03,New York,Florida,362456,234184.0,168447,125379,15
22744,2020-03,New York,Georgia,99429,553175.0,98660,18195,15
22745,2020-03,New York,Hawaii,3695,89139.0,9379,4983,15
22746,2020-03,New York,Idaho,13,0.0,0,2121,15
22747,2020-03,New York,Illinois,94072,60023.0,48629,26768,15
22748,2020-03,New York,Indiana,6856,24.0,0,3785,15
22749,2020-03,New York,Iowa,879,0.0,0,3083,15
22750,2020-03,New York,Kentucky,9593,1914.0,0,7720,15
22751,2020-03,New York,Louisiana,12620,9206.0,14446,8363,15
22752,2020-03,New York,Maine,7077,0.0,0,1458,15
22753,2020-03,New York,Maryland,24532,21649.0,0,1435,15
22754,2020-03,New York,Massachusetts,46345,26594.0,686,5054,15
22755,2020-03,New York,Michigan,50919,11490.0,184,11111,15
22756,2020-03,New York,Minnesota,20675,17750.0,21275,7447,15
22757,2020-03,New York,Missouri,15021,33370.0,0,12511,15
22758,2020-03,New York,Nebraska,1793,921.0,0,3434,15
22759,2020-03,New York,Nevada,15924,9988.0,40793,19891,15
22760,2020-03,New York,New Hampshire,650,0.0,0,1072,15
22761,2020-03,New York,New Jersey,9430,104.0,0,2634,15
22762,2020-03,New York,New Mexico,1856,0.0,0,5057,15
22763,2020-03,New York,New York,48879,0.0,0,7059,15
22764,2020-03,New York,North Carolina,83492,35654.0,29682,17834,15
22765,2020-03,New York,Ohio,18792,0.0,1395,8533,15
22766,2020-03,New York,Oklahoma,91,83.0,0,1341,15
22767,2020-03,New York,Oregon,6661,8085.0,42363,12202,15
22768,2020-03,New York,Pennsylvania,30381,3303.0,0,6138,15
22769,2020-03,New York,Puerto Rico,24905,142222.0,30373,11330,15
22770,2020-03,New York,Rhode Island,43,0.0,0,383,15
22771,2020-03,New York,South Carolina,17196,2023.0,0,12061,15
22772,2020-03,New York,Tennessee,21049,17624.0,0,13940,15
22773,2020-03,New York,Texas,83520,128185.0,167725,47449,15
22774,2020-03,New York,U.S. Virgin Islands,2447,73.0,0,3246,15
22775,2020-03,New York,Utah,17227,70763.0,90399,3980,15
22776,2020-03,New York,Vermont,7548,0.0,0,1036,15
22777,2020-03,New York,Virginia,52941,3739.0,0,17489,15
22778,2020-03,New York,Washington,15025,131545.0,134037,9679,15
22779,2020-03,New York,Wisconsin,6463,6255.0,0,5388,15
22780,2020-03,New York,Wyoming,291,0.0,0,3781,15
22781,2020-03,North Carolina,Alabama,13808,3270.0,99,2636,15
22782,2020-03,North Carolina,Arizona,23092,31990.0,193354,7328,15
22783,2020-03,North Carolina,Arkansas,6079,796.0,60,2911,15
22784,2020-03,North Carolina,California,43151,38230.0,336592,35926,15
22785,2020-03,North Carolina,Colorado,27459,21516.0,64559,15113,15
22786,2020-03,North Carolina,Connecticut,14551,18901.0,28112,2313,15
22787,2020-03,North Carolina,Florida,247238,71218.0,56210,34246,15
22788,2020-03,North Carolina,Georgia,90366,65519.0,180427,5511,15
22789,2020-03,North Carolina,Illinois,46725,42816.0,1962,13618,15
22790,2020-03,North Carolina,Indiana,14487,5356.0,3801,3605,15
22791,2020-03,North Carolina,Iowa,6729,271.0,0,1557,15
22792,2020-03,North Carolina,Kentucky,18567,2087.0,0,2292,15
22793,2020-03,North Carolina,Louisiana,17249,4311.0,11785,7828,15
22794,2020-03,North Carolina,Maine,5362,0.0,0,2439,15
22795,2020-03,North Carolina,Maryland,35293,86066.0,7289,2994,15
22796,2020-03,North Carolina,Massachusetts,36090,8717.0,105050,6468,15
22797,2020-03,North Carolina,Michigan,30002,6632.0,26187,5562,15
22798,2020-03,North Carolina,Minnesota,18151,4581.0,28191,4750,15
22799,2020-03,North Carolina,Mississippi,5206,238.0,0,1701,15
22800,2020-03,North Carolina,Missouri,24105,43928.0,20852,5620,15
22801,2020-03,North Carolina,Nebraska,4234,87.0,910,3736,15
22802,2020-03,North Carolina,Nevada,16920,4637.0,28959,14067,15
22803,2020-03,North Carolina,New Hampshire,4211,68.0,0,2836,15
22804,2020-03,North Carolina,New Jersey,38891,15040.0,5294,7471,15
22805,2020-03,North Carolina,New Mexico,28,0.0,501,1449,15
22806,2020-03,North Carolina,New York,82187,25797.0,76098,19196,15
22807,2020-03,North Carolina,North Carolina,111607,17836.0,8828,4760,15
22808,2020-03,North Carolina,Ohio,27018,5411.0,118,6372,15
22809,2020-03,North Carolina,Oklahoma,5913,3170.0,0,4521,15
22810,2020-03,North Carolina,Oregon,2704,464.0,21941,2282,15
22811,2020-03,North Carolina,Pennsylvania,66298,127570.0,16845,10763,15
22812,2020-03,North Carolina,Puerto Rico,7396,80637.0,15405,4341,15
22813,2020-03,North Carolina,Rhode Island,8779,1006.0,0,1366,15
22814,2020-03,North Carolina,South Carolina,38783,7657.0,128,1738,15
22815,2020-03,North Carolina,Tennessee,43565,44073.0,9,5094,15
22816,2020-03,North Carolina,Texas,82360,62664.0,216506,29406,15
22817,2020-03,North Carolina,U.S. Virgin Islands,2603,2605.0,0,3082,15
22818,2020-03,North Carolina,Utah,7077,3690.0,10580,7100,15
22819,2020-03,North Carolina,Vermont,3165,22.0,0,761,15
22820,2020-03,North Carolina,Virginia,85101,21973.0,9260,8317,15
22821,2020-03,North Carolina,Washington,9946,6288.0,51630,6987,15
22822,2020-03,North Carolina,West Virginia,5164,818.0,0,920,15
22823,2020-03,North Carolina,Wisconsin,8989,581.0,1144,2699,15
22824,2020-03,North Dakota,Arizona,13299,0.0,0,7186,15
22825,2020-03,North Dakota,Colorado,10952,0.0,0,8127,15
22826,2020-03,North Dakota,Florida,2011,0.0,0,4709,15
22827,2020-03,North Dakota,Georgia,170,107.0,0,1123,15
22828,2020-03,North Dakota,Illinois,5423,855.0,0,5490,15
22829,2020-03,North Dakota,Minnesota,19846,1997.0,0,3113,15
22830,2020-03,North Dakota,Nevada,4795,0.0,0,4581,15
22831,2020-03,North Dakota,North Dakota,91,0.0,0,247,15
22832,2020-03,North Dakota,South Dakota,141,0.0,0,526,15
22833,2020-03,North Dakota,Texas,4206,61.0,0,1945,15
22834,2020-03,Ohio,Alabama,1,0.0,0,492,15
22835,2020-03,Ohio,Arizona,10628,19377.0,15968,6814,15
22836,2020-03,Ohio,Arkansas,25,0.0,0,1367,15
22837,2020-03,Ohio,California,13615,11751.0,72745,41240,15
22838,2020-03,Ohio,Colorado,17198,29728.0,41691,12628,15
22839,2020-03,Ohio,Connecticut,531,0.0,0,1502,15
22840,2020-03,Ohio,Florida,108985,12205.0,65,56264,15
22841,2020-03,Ohio,Georgia,42909,44456.0,60995,5224,15
22842,2020-03,Ohio,Idaho,17,0.0,0,1728,15
22843,2020-03,Ohio,Illinois,44912,36752.0,25355,7393,15
22844,2020-03,Ohio,Iowa,28,0.0,0,613,15
22845,2020-03,Ohio,Louisiana,1158,18.0,0,1723,15
22846,2020-03,Ohio,Maine,4,0.0,0,609,15
22847,2020-03,Ohio,Maryland,6703,14303.0,0,651,15
22848,2020-03,Ohio,Massachusetts,7575,587.0,0,2406,15
22849,2020-03,Ohio,Michigan,10810,867.0,5994,1332,15
22850,2020-03,Ohio,Minnesota,8083,481.0,6534,5566,15
22851,2020-03,Ohio,Missouri,5326,19464.0,0,2222,15
22852,2020-03,Ohio,Montana,32,0.0,0,1355,15
22853,2020-03,Ohio,Nebraska,10,0.0,0,689,15
22854,2020-03,Ohio,Nevada,12449,12825.0,0,9014,15
22855,2020-03,Ohio,New Jersey,8440,1760.0,0,4232,15
22856,2020-03,Ohio,New Mexico,22,0.0,0,1411,15
22857,2020-03,Ohio,New York,15944,42.0,0,9002,15
22858,2020-03,Ohio,North Carolina,23971,5647.0,0,5978,15
22859,2020-03,Ohio,Ohio,28,0.0,0,112,15
22860,2020-03,Ohio,Oklahoma,26,0.0,0,865,15
22861,2020-03,Ohio,Oregon,54,2.0,0,4068,15
22862,2020-03,Ohio,Pennsylvania,8756,3026.0,0,3454,15
22863,2020-03,Ohio,Puerto Rico,54,1570.0,0,1794,15
22864,2020-03,Ohio,Rhode Island,67,0.0,0,612,15
22865,2020-03,Ohio,South Carolina,1427,0.0,0,2250,15
22866,2020-03,Ohio,Tennessee,6295,3924.0,0,1233,15
22867,2020-03,Ohio,Texas,26870,27667.0,18450,27737,15
22868,2020-03,Ohio,Utah,1409,821.0,4632,6186,15
22869,2020-03,Ohio,Virginia,16601,1791.0,0,6243,15
22870,2020-03,Ohio,Washington,1773,1737.0,883,5606,15
22871,2020-03,Ohio,Wisconsin,1389,5546.0,0,328,15
22872,2020-03,Oklahoma,Alabama,45,0.0,0,632,15
22873,2020-03,Oklahoma,Arizona,8364,7570.0,0,5140,15
22874,2020-03,Oklahoma,California,4902,2263.0,0,24399,15
22875,2020-03,Oklahoma,Colorado,15993,6885.0,0,5180,15
22876,2020-03,Oklahoma,Florida,3358,3341.0,0,9489,15
22877,2020-03,Oklahoma,Georgia,14825,14023.0,0,3544,15
22878,2020-03,Oklahoma,Illinois,9943,4006.0,0,5587,15
22879,2020-03,Oklahoma,Indiana,1,0.0,0,577,15
22880,2020-03,Oklahoma,Kentucky,11,0.0,0,576,15
22881,2020-03,Oklahoma,Louisiana,2,0.0,0,538,15
22882,2020-03,Oklahoma,Maryland,976,636.0,0,2251,15
22883,2020-03,Oklahoma,Michigan,939,0.0,0,1800,15
22884,2020-03,Oklahoma,Minnesota,1910,0.0,0,1924,15
22885,2020-03,Oklahoma,Missouri,4585,5928.0,0,1126,15
22886,2020-03,Oklahoma,Nebraska,13,0.0,0,770,15
22887,2020-03,Oklahoma,Nevada,5415,2344.0,0,5372,15
22888,2020-03,Oklahoma,New Mexico,19,91.0,0,1118,15
22889,2020-03,Oklahoma,North Carolina,5884,383.0,8250,5579,15
22890,2020-03,Oklahoma,Pennsylvania,595,0.0,0,2271,15
22891,2020-03,Oklahoma,Tennessee,1848,1792.0,0,1905,15
22892,2020-03,Oklahoma,Texas,51294,28035.0,12090,11904,15
22893,2020-03,Oklahoma,Utah,2952,239.0,0,3584,15
22894,2020-03,Oklahoma,Virginia,2763,152.0,0,4546,15
22895,2020-03,Oklahoma,Washington,1796,10.0,0,7283,15
22896,2020-03,Oklahoma,Wisconsin,31,0.0,0,1367,15
22897,2020-03,Oregon,Alaska,6909,77371.0,36887,1542,15
22898,2020-03,Oregon,Arizona,27481,54887.0,40345,10855,15
22899,2020-03,Oregon,California,123518,171933.0,9128,34816,15
22900,2020-03,Oregon,Colorado,26956,50373.0,32814,7791,15
22901,2020-03,Oregon,Connecticut,25,338.0,0,2470,15
22902,2020-03,Oregon,Florida,2708,2380.0,7205,15394,15
22903,2020-03,Oregon,Georgia,7974,77644.0,38277,4344,15
22904,2020-03,Oregon,Hawaii,19271,99954.0,7634,18171,15
22905,2020-03,Oregon,Idaho,6177,2343.0,2190,1392,15
22906,2020-03,Oregon,Illinois,13632,25414.0,45272,8748,15
22907,2020-03,Oregon,Kansas,14,0.0,0,1406,15
22908,2020-03,Oregon,Louisiana,133,769.0,0,2050,15
22909,2020-03,Oregon,Maryland,52,528.0,0,2358,15
22910,2020-03,Oregon,Massachusetts,2013,16014.0,11350,2537,15
22911,2020-03,Oregon,Michigan,2091,3548.0,1952,3960,15
22912,2020-03,Oregon,Minnesota,9621,21026.0,32208,4278,15
22913,2020-03,Oregon,Missouri,2403,6865.0,413,4672,15
22914,2020-03,Oregon,Montana,2964,1736.0,6072,1651,15
22915,2020-03,Oregon,Nebraska,20,95.0,0,1369,15
22916,2020-03,Oregon,Nevada,24146,25177.0,4,6650,15
22917,2020-03,Oregon,New Jersey,4268,18362.0,6279,4868,15
22918,2020-03,Oregon,New Mexico,1057,460.0,0,3333,15
22919,2020-03,Oregon,New York,4916,33816.0,15637,12010,15
22920,2020-03,Oregon,North Carolina,2744,5202.0,0,2282,15
22921,2020-03,Oregon,Ohio,35,0.0,0,2034,15
22922,2020-03,Oregon,Oklahoma,67,524.0,0,3016,15
22923,2020-03,Oregon,Oregon,17389,11367.0,0,1252,15
22924,2020-03,Oregon,Tennessee,168,165.0,0,3946,15
22925,2020-03,Oregon,Texas,17902,21520.0,23822,16584,15
22926,2020-03,Oregon,Utah,18068,11116.0,4496,4238,15
